2002-11-15,63.2946678,62.035729902,63.204246846,14.803938857953344,17.93582551777726
2002-11-16,63.67721799,62.536522878,63.558975204,19.288123713423605,16.372190272030863
2002-11-19,64.414496538,62.84256303,62.9468949,23.354944950867754,17.44608561010027
2002-11-20,63.36422238,62.432191008,62.759097534,22.30568304959048,19.938172642958804
2002-11-21,64.038901806,62.418280092,63.948480852,26.285003563665065,22.808438819386737
2002-11-22,67.175813364,64.289298294,65.31175062,38.98936722620389,27.733749697581807
2002-11-23,65.569102566,64.6857594,65.116997796,44.22051967687516,32.95014337908366
2002-11-26,65.562147108,64.525783866,65.24219604,47.09379949079982,39.147172489385994
2002-11-27,64.99875501,63.725906196,63.88588173,44.26266790855379,43.641588575608175
2002-11-28,65.83340997,63.691128906,65.62474623,46.23967324888078,45.454165081277395
2002-11-30,65.93774184,65.353483368,65.45085978,49.544028872351326,46.785042380146436
2002-12-03,66.80717409,64.838779476,65.304795162,51.46930586236549,47.878918973037855
2002-12-04,64.96397772,64.23365463,64.37276379,45.92754826866178,48.29513906306485
2002-12-05,64.783135812,63.593752494,64.247565546,38.749721463299295,46.422651116669485
2002-12-06,64.65098211,63.36422238,63.405955128,29.822501013122512,41.49226915186228
2002-12-07,64.108456386,62.585211084,63.858059898,20.688659533306623,33.797107569597564
2002-12-10,63.614618868,62.334814596,62.383502802,9.535000672282456,24.69897067050273
2002-12-11,63.36422238,62.432191008,63.239024136,2.560051228541914,15.651553111813387
2002-12-12,63.725906196,62.710409328,63.322489632,-1.452860765402801,7.832712667182059
2002-12-13,63.635485242,62.73823116,63.12078135,-5.293653545983007,1.3371343973596512
2002-12-14,63.2946678,62.153972688,62.2513491,-12.0901971029169,-4.069165046440188
2002-12-17,63.767638944,62.362636428,63.767638944,-11.991980101827373,-7.707172879032509
2002-12-18,63.809371692,63.113825892,63.245979594,-10.988598062867698,-10.091107203398733
2002-12-19,63.22511322,58.884907428,62.348725512,-23.7859556092516,-14.714182719215882
2002-12-20,63.08600406,61.62535788,61.959219864,-27.604799370922116,-18.592833286217186
2002-12-21,62.921000338,62.27795079,62.690341261,-27.321314831189092,-22.425166968557615
2002-12-24,63.32640114,62.424733839,62.858093317,-24.64188646327873,-25.838489068660373
2002-12-25,62.907021,62.459682184,62.522589205,-24.940620538862177,-26.127155301063016
2002-12-27,63.333390809,62.096219396,62.229023107,-25.925558194586806,-25.70734500697919
2002-12-28,62.893041662,61.173583088,61.285417792,-33.91292971196805,-27.35524872717393
2002-12-31,61.837601643,60.963893018,61.571994221,-40.95624168315432,-31.433837532142828
2003-01-01,61.809642967,60.866037652,61.634901242,-45.13424167765339,-36.48224281684063
2003-01-03,63.738791611,61.886529326,63.696853597,-33.83992240132466,-38.46083386852509
2003-01-04,63.878584991,62.683351592,63.696853597,-22.924596642272647,-35.71375060110124
2003-01-07,65.49319853,63.668894921,65.094787397,-8.3242848847802,-27.55576140150771
2003-01-08,65.262539453,64.44474818,64.696376264,1.7113761627961779,-15.844356941395317
2003-01-09,64.58454156,63.640936245,63.74578128,5.349492076618986,-6.047003321909406
2003-01-10,65.129735742,63.668894921,65.0039217,11.229531980039244,2.491528833668567
2003-01-11,65.451260516,64.16516142,64.982952693,16.737994008100838,8.757098556888828
2003-01-14,65.605033234,64.612500236,64.920045672,21.46704271814506,13.696015195726048
2003-01-15,65.584064227,64.44474818,65.311467136,25.084485562091064,18.629763567094066
2003-01-16,65.402332833,63.962461019,64.388830828,24.779532769524497,22.01726376446538
2003-01-17,65.234580777,63.927512674,64.186130427,23.456487840484645,23.69688722256133
2003-01-18,64.51464487,63.011866035,63.242525112,15.694136969836265,22.253660785484133
2003-01-22,63.550070548,61.425211172,62.229023107,3.2550269544014814,16.79629613356174
2003-01-23,62.907021,61.516076869,61.537045876,-6.950431458043591,8.863805076669719
2003-01-24,62.508609867,61.474138855,62.249992114,-13.607090714198844,-0.4020895620011533
2003-01-25,62.040302044,60.229977773,60.341812477,-22.55335025374857,-9.963961367897362
2003-01-28,60.768182286,59.06270305,59.433155507,-31.30081857763047,-18.60292275090535
2003-01-29,61.404242165,59.167548085,60.195029428,-35.32372637516623,-25.69624648018601
2003-01-30,60.935934342,59.251424113,60.656347582,-37.73398040505022,-31.72796890289885
2003-01-31,60.726244272,59.153568747,59.27239312,-40.75786185677339,-36.27909680365506
2003-02-01,60.264926118,58.818064635,59.999318696,-42.52779195721218,-39.08584014855049
2003-02-04,61.991374361,60.034267041,60.299874463,-39.51548305507494,-40.133779318527665
2003-02-05,59.719731936,58.92290967,59.510041866,-42.30998973951978,-41.27778165214505
2003-02-06,60.488595526,59.006785698,59.160558416,-43.219338529150136,-41.89315082023924
2003-02-07,59.565959218,58.468581185,58.832043973,-45.66636077853104,-42.67779302556896
2003-02-08,59.405196831,57.993283693,58.216953101,-48.31202037717199,-44.876927356093226
2003-02-11,58.804085297,57.769614285,58.671281586,-49.98908497576582,-46.79670116515474
2003-02-12,59.328310472,57.895428327,58.161035749,-50.4097037718144,-48.59429247582081
2003-02-13,58.447612178,57.469058518,57.469058518,-52.574708993634,-50.32137952959655
2003-02-14,57.979304355,56.6163189,57.38518249,-54.96972146649615,-51.985804801927586
2003-02-15,58.650312579,57.196461427,58.629343572,-52.8046823042796,-52.68970413405603
2003-02-19,59.950391013,59.055713381,59.796618295,-43.59741620211322,-50.98663224163073
2003-02-20,59.740700943,58.64332291,59.363258817,-37.42992655833796,-47.20043663280672
2003-02-21,59.705752598,56.26683545,58.776126621,-37.93980827509003,-42.942958334955186
2003-02-22,59.929422006,58.335777474,59.649835246,-31.202837057264418,-37.54249702320139
2003-02-25,59.768659619,58.426643171,58.454601847,-28.406161615491555,-33.74468337654598
2003-02-26,59.055713381,57.469058518,58.936889008,-29.279649939573474,-31.707114221854855
2003-02-27,59.083672057,58.070170052,58.147056411,-30.206347357949948,-29.773748992569836
2003-02-28,59.76166995,58.007263031,58.832043973,-26.11713903846332,-28.50232448786956
2003-03-01,59.572948887,58.328787805,59.146579078,-20.693521183908683,-26.574164379973844
2003-03-04,59.957380682,58.517508868,58.664291917,-15.642075034453732,-23.164770653693907
2003-03-05,58.720209269,57.769614285,57.825531637,-23.277503427679115,-21.4325596711262
2003-03-06,58.391694826,57.566913884,58.36373615,-28.262263512494673,-21.968840789634037
2003-03-07,58.377715488,57.643800243,57.80456263,-33.05515981697731,-25.059250447901192
2003-03-08,58.762147283,56.916874667,58.272870453,-35.694716878696866,-30.072410908961974
2003-03-11,57.916397334,56.68621559,56.777081287,-43.88723612802282,-35.2248440840479
2003-03-12,57.371203152,56.280814788,56.301783795,-51.01214835326635,-40.91231529424082
2003-03-13,56.623308569,55.483992522,56.595349893,-56.651973198220745,-46.81151863955168
2003-03-14,58.594395227,56.986771357,58.559446882,-48.35184943571613,-49.9758017788065
2003-03-15,59.251424113,58.258891115,58.64332291,-37.0032258686397,-48.254799213960716
2003-03-18,60.775171955,58.168025418,60.691295927,-22.65673219490888,-41.165945174371345
2003-03-19,61.033789708,60.18105009,60.942924011,-9.523442274737166,-29.38381244350045
2003-03-20,61.620921904,60.586450892,61.502097531,1.1439427669993645,-17.009864392821576
2003-03-21,61.921477671,60.355791815,61.599952897,8.769948379310161,-5.56657083083411
2003-03-22,63.076507704,61.609775382,62.978257692,17.472735163007606,4.465796008645011
2003-03-25,61.855400412,60.058828764,60.760614564,18.72250571279132,11.527283005527131
2003-03-26,62.227346886,60.065846622,61.525561086,20.968286044527204,16.483368824909093
2003-03-27,61.65188253,60.514989534,61.19572176,22.01768659300112,19.79530337833183
2003-03-28,62.1080433,60.346560942,61.12554318,23.043571905854673,21.188012564043596
2003-03-29,61.251864624,60.52902525,60.767632422,21.97139023530227,22.000233694671333
2003-04-01,61.027293168,59.23072152,59.637757284,15.636603245901686,20.667312995014953
2003-04-02,60.95009673,59.588632278,60.402703806,12.490088457466097,18.2854134611312
2003-04-03,62.297525466,61.09045389,62.030846862,19.495722143269063,17.398451020484796
2003-04-04,62.451918342,61.61679324,61.672936104,24.79349338643684,18.10397680826844
2003-04-05,62.171204022,61.455382506,61.841364696,27.902037955452503,21.170335485656143
2003-04-08,63.806364936,61.890489702,61.89750756,33.50948039486829,26.42518347000669
2003-04-09,62.381739762,60.49393596,61.834346838,31.770380170215685,29.493847976743346
2003-04-10,63.027382698,60.893953866,60.957114588,30.565049971938805,30.93673712311884
2003-04-11,62.38875762,60.150060918,61.37116821,26.423462971368917,30.567093377097944
2003-04-12,62.255418318,60.957114588,61.174668186,24.44583262070617,28.301181433557414
2003-04-15,62.367704046,60.676400268,62.35366833,26.57578292601856,27.002532122508132
2003-04-16,62.788775526,62.030846862,62.753686236,34.4248522114168,27.96748268237763
2003-04-17,63.209847006,61.778203974,61.918561134,37.44998836441008,30.72411403063792
2003-04-18,62.964221976,61.258882482,62.922114828,39.91472179659441,34.59133632460998
2003-04-22,63.273007728,62.501043348,62.8098291,44.974969037681035,39.1911328525256
2003-04-23,64.255507848,62.381739762,64.220418558,52.18437332762701,43.63101313157815
2003-04-24,65.343275838,64.030936392,64.70465076,60.29173899452774,49.34145078910757
2003-04-25,64.620436464,63.287043444,64.157257836,61.478685260830375,54.73244165516657
2003-04-26,64.192347126,63.174757716,63.26598987,59.08131812339183,58.25902892659427
2003-04-29,64.697632902,63.280025586,64.473061446,59.89615531861024,60.18697442434008
2003-04-30,65.729258028,64.14322212,64.66956147,62.850798141333335,60.82673921104148
2003-05-01,64.964311506,64.087079256,64.45902573,62.31144635305498,61.03492948409763
2003-05-02,65.076597234,63.5116149,64.508150736,60.40182039948293,61.3650550531204
2003-05-03,65.595918726,63.79232922,65.47661514,61.44106783907898,61.75128318323759
2003-05-06,65.946811626,64.59938289,65.23099011,62.782443449063116,61.734194510170035
2003-05-07,66.262615236,64.59938289,65.820490182,64.19487564194667,62.205051832392954
2003-05-08,66.066115212,64.84500792,65.497668714,63.799635327790284,63.05450556446979
2003-05-09,65.532758004,64.711668618,64.802900772,60.148114322687924,62.731267185372026
2003-05-10,65.82750804,64.70465076,65.771365176,59.37582772156903,61.879613253498505
2003-05-13,67.58197254,64.732722192,66.59947242,62.766177203555024,61.52243864390059
2003-05-14,67.350383226,64.28357928,66.417008112,62.59301890320856,61.22078453775516
2003-05-15,66.838079592,64.732722192,66.220508088,61.15370672227336,61.47218263765152
2003-05-16,66.901240314,66.14331165,66.760883154,63.11654891829543,62.40736293683312
2003-05-17,66.98545461,66.00295449,66.571400988,63.08962890210905,62.48822586147162
2003-05-20,66.613508136,64.620436464,64.922204358,54.48527584626073,60.46129009723466
2003-05-21,66.115240218,64.28357928,64.88009721,44.87246540833658,56.39097976875046
2003-05-22,65.209936536,64.501132878,65.111686524,35.67070757451842,49.52951943280621
2003-05-23,66.00295449,64.662543612,65.743293744,32.31565601100574,41.83602621003038
2003-05-24,66.922293888,65.167829388,65.771365176,34.08206976266506,36.73522468913147
2003-05-28,67.259151072,65.392400844,67.104758196,39.99892713421592,35.5168401206013
2003-05-29,68.585526234,66.655615284,67.252133214,48.41258955430535,38.702310615548036
2003-05-30,67.946901156,64.788865056,66.929311746,47.66335971946216,42.53923654266214
2003-05-31,68.136383322,66.788954586,68.024097594,53.03869899844427,47.278393851606936
2003-06-03,69.364508472,67.427579664,68.192526186,58.609687116094484,51.93108384707657
2003-06-04,68.70482982,67.96795473,68.571490518,61.53603599249636,55.21194545662432
2003-06-05,69.72241923,66.473150976,69.575044212,63.23344615063596,59.10446706441777
2003-06-06,69.890847822,68.873258412,69.869794248,66.78296467154203,62.54053348269221
2003-06-07,71.16108012,69.568026354,69.631187076,69.68334172552251,65.30894713504922
2003-06-10,70.122437136,68.613597666,68.852204838,67.4684472704973,66.79204995454946
2003-06-11,70.059276414,68.578508376,69.504865632,65.70910132721524,67.41096374869427
2003-06-12,71.013705102,68.971508424,70.410169314,66.39462912070988,67.31387986098623
2003-06-13,71.16108012,69.911901396,70.543508616,67.2905805467219,66.71568956628609
2003-06-14,70.70491935,69.44170491,69.785579952,64.85391064690974,66.0620554103892
2003-06-17,71.343544428,70.03822284,71.343544428,65.86928328481095,66.10210089978813
2003-06-18,71.708473044,70.690883634,71.357580144,66.7892635875425,66.20075951649628
2003-06-19,71.680401612,70.8803658,71.259330132,66.51290807900844,66.0063413995679
2003-06-20,71.392669434,70.066294272,70.192615716,62.4310417637292,65.40062417877276
2003-06-21,70.78425045,70.07992955,70.256009775,57.65058080113843,63.34594855785463
2003-06-24,70.192620894,68.967102528,69.277003724,47.77623763534478,58.59269206980521
2003-06-25,69.791157981,69.037534618,69.481256785,39.126441672237505,51.74607546811248
2003-06-26,70.143318431,68.791022303,68.88258402,30.776394644207123,43.832413688231966
2003-06-27,69.7277691,68.290954464,69.650293801,23.481338804596515,35.290103189096484
2003-06-28,69.861590071,68.783979094,68.924843274,17.163851982439617,27.63700677587019
2003-07-01,69.678466637,68.121917448,68.805108721,9.701215606465638,20.280700259427224
2003-07-02,69.622120965,67.917664387,69.417867904,4.619729647660121,13.741534010290474
2003-07-03,70.206707312,69.424911113,70.171491267,8.75200977036712,10.059201751733125
2003-07-04,70.326441865,68.95301611,69.65733701,9.400031757717615,8.118246695552624
2003-07-08,71.06597881,70.157404849,70.960330675,18.785446088562743,10.3893043160769
2003-07-09,71.340663961,70.551824553,71.150497318,26.547925694510482,15.87135332778949
2003-07-10,71.41813926,70.453219627,70.819466495,30.842806382799335,21.394052480897546
2003-07-11,70.974417093,69.467170367,69.875676489,27.698936728761225,25.96877872365845
2003-07-12,70.749034405,70.002454251,70.530694926,28.040587555932202,28.282564090500813
2003-07-15,71.77029971,70.157404849,70.939201048,32.71618956746772,29.824630058740123
2003-07-16,71.777342919,70.396873955,70.699731942,35.69804674665994,31.038440149705274
2003-07-17,71.044849183,68.854411184,70.263052984,28.481038407624684,31.233965569421137
2003-07-18,70.418003582,69.136139544,69.382651859,18.765840771274704,28.91527887325676
2003-07-19,70.418003582,69.347435814,70.136275222,14.07909687796906,24.256005700882096
2003-07-22,70.072886341,68.917800065,69.192485216,4.74688138425568,16.51821436028103
2003-07-23,70.368701119,68.960059319,69.812287608,0.6589909725652392,9.562702501516169
2003-07-24,70.312355447,69.220658052,69.889762907,-1.6341771831891188,4.462698012900213
2003-07-25,70.671559106,69.284046933,69.37560865,-3.9843627944704183,-0.053166905209656834
2003-07-26,70.636343061,69.051621036,70.594083807,-0.8734526477522189,-1.4582504132116316
2003-07-29,71.122324482,70.199664103,70.460262836,8.281244707957038,0.44731302063631806
2003-07-30,70.64338627,69.502386412,69.953151788,6.912599310036138,2.584007143942632
2003-07-31,70.284182611,69.678466637,69.805244399,3.6122300726286385,4.483155360717396
2003-08-01,71.094151646,69.65733701,70.016540669,7.7093447047971235,6.628854698854733
2003-08-02,70.206707312,69.192485216,69.291090142,-2.1851552085102046,4.012254719737923
2003-08-05,70.227836939,68.3191273,69.530559248,-11.677197857512235,-0.6351945721491705
2003-08-06,69.622120965,68.206435956,68.213479165,-24.069931066401033,-7.5557348569065885
2003-08-07,69.065707454,67.910621178,68.38955939,-32.94997577764633,-17.72056497751745
2003-08-08,69.009361782,68.086701403,68.938929692,-36.75965490353063,-26.364189901272557
2003-08-09,69.410824695,68.854411184,69.178398798,-34.99005367396777,-32.19240385538644
2003-08-12,70.213750521,68.910756856,69.382651859,-29.09014674871462,-33.447457775964835
2003-08-13,70.122188804,69.319262978,70.108102386,-20.186592330527432,-30.25661191418511
2003-08-14,70.326441865,69.396738277,69.650293801,-13.68746048684693,-24.488563310014186
2003-08-15,70.256009775,69.382651859,70.108102386,-6.9844665903671315,-17.487166539114025
2003-08-16,70.284182611,69.812287608,70.108102386,-0.032056610264604046,-10.222644004501522
2003-08-19,70.981460302,70.248966566,70.78425045,10.53564271254925,-2.542085243732351
2003-08-20,71.094151646,70.15036164,71.009633138,18.169605113960944,5.422181156469618
2003-08-21,71.058935601,70.544781344,70.78425045,23.66878717062847,13.085494596718519
2003-08-22,73.566318005,70.57295418,71.073022019,33.005753484501554,21.34494712041006
2003-08-23,71.8407318,70.248966566,70.270096193,32.83454734985709,26.91967327973702
2003-08-26,71.580133067,69.924978952,70.305312238,30.83979730252648,30.087221326878403
2003-08-27,70.756077614,69.608034547,70.558867762,25.732325236021055,30.603105843226547
2003-08-28,70.685645524,70.129232013,70.601127016,23.279793292709392,28.171615795278505
2003-08-29,71.1364109,70.192620894,71.030762765,25.50660534385899,26.33963029377898
2003-08-30,71.460398514,70.43209,71.41813926,30.768601719461017,26.321831398012616
2003-09-03,72.460534192,70.629299852,72.383058893,40.204339089086744,29.93983486127904
2003-09-04,73.03807733,71.312491125,72.678873671,48.55912234926976,36.25966712541913
2003-09-05,72.932429195,70.734947987,72.847910687,52.02519210635405,42.88931381604289
2003-09-06,84.884754868,71.509700977,72.312626803,66.49220345164044,51.82021424908774
2003-09-09,73.164855092,72.354886057,73.10850942,63.34825057866458,57.6061921214822
2003-09-10,72.869040314,72.319670012,72.495750237,58.77269860633539,60.15958618574861
2003-09-11,72.96764524,71.523787395,71.622392321,51.45386031046466,60.01675323677627
2003-09-12,72.439404565,71.432225678,72.016812025,44.43538880482141,54.50254957507151
2003-09-13,72.291497176,70.756077614,72.206978668,36.766736338831464,47.85717101511323
2003-09-16,72.284453967,71.192756572,71.925250308,30.513750401307124,40.79243396385617
2003-09-17,72.995818076,71.960466353,72.932429195,32.343233355534785,36.0147772251237
2003-09-18,73.101466211,72.249237922,72.700003298,33.878613483124106,33.375583394699376
2003-09-19,74.30585495,72.664787253,73.664922931,40.67678741962869,34.35309616489868
2003-09-20,73.95480454,73.10637466,73.431606114,44.32565206946031,37.806071581936976
2003-09-23,73.438676363,70.907527221,72.462982001,36.86858522570304,38.93740954947904
2003-09-24,73.028601921,72.371068764,72.887196941,34.938301411766226,39.20233153163957
2003-09-25,72.979110178,71.459006643,71.55091988,25.62865230714666,35.44029775351907
2003-09-26,72.031696812,70.893386723,71.119634691,13.601366525415182,27.759226367507786
2003-09-27,71.169126434,70.589366016,70.716630498,2.0322240453942424,19.050136072430586
2003-09-30,71.402444651,69.818708875,71.317601663,-5.934594372269238,8.83191212642172
2003-10-01,71.239828924,67.810758159,70.603506514,-15.949604782787459,-1.5626521460618092
2003-10-02,72.201382788,70.709560249,72.1165398,-13.186100485585726,-8.259518898812036
2003-10-03,72.717510965,71.854940587,72.342787768,-6.737735429347522,-10.452008767497478
2003-10-04,73.728556572,72.342787768,73.007391174,2.1753162086600035,-8.424531122265169
2003-10-07,73.523519351,72.96496968,73.332622628,9.745555977184644,-2.0007409322721426
2003-10-08,73.714416074,72.759932459,73.664924331,15.63395380762573,5.204272641030721
2003-10-09,73.806329311,72.54075474,73.325552379,19.098968365419775,11.663448589722545
2003-10-10,74.393159978,73.283130885,73.650783833,24.30264424749761,17.195280599431946
2003-10-11,73.869961552,73.466957359,73.67199458,27.33385547833766,21.5923554747202
2003-10-14,74.442651721,71.90443233,74.138631014,28.43462932681808,24.79252435451829
2003-10-15,74.492143464,73.297271383,74.442651721,32.32537703499631,28.09912652191242
2003-10-16,74.866866661,73.983085536,74.251754998,36.2599779702677,31.088459952604943
2003-10-17,74.930498902,73.990155785,74.470932717,39.13876938657443,34.03968842966414
2003-10-18,74.881007159,73.516449102,73.693205327,38.349985534493214,36.51852748158292
2003-10-21,74.117420267,73.488168106,74.082069022,36.457564326656566,37.55157430449799
2003-10-22,74.435581472,73.756837568,74.209333504,36.59668889687262,37.63575203614922
2003-10-23,73.912383046,72.61145723,73.10637466,28.07707613747706,34.87032872387488
2003-10-24,73.495238355,72.597316732,73.346763126,20.529775034695017,30.41527609892533
2003-10-25,73.360903624,72.243804282,73.021531672,12.201615085525876,24.351288788642655
2003-10-28,73.841680556,73.014461423,73.134655656,9.687571981640078,17.62400955983452
2003-10-29,74.287106243,73.403325118,74.251754998,14.563333015521906,14.24557377934573
2003-10-30,75.001201392,73.339692877,74.414370725,20.498368382702033,14.237722116347483
2003-10-31,74.923428653,73.700275576,74.301246741,25.06174409718624,17.45275436926257
2003-11-01,74.760812926,74.393159978,74.534564958,30.205379942980393,22.58220635959765
2003-11-04,75.375924589,73.67199458,75.170887368,34.84102822252001,27.651630161347175
2003-11-05,75.135536123,73.417465616,74.789093922,35.3578229001396,31.36649379070657
2003-11-06,74.923428653,74.16691201,74.683040187,36.80301665309966,34.30181192968493
2003-11-07,75.22744936,74.30831699,75.128465874,40.180662506744056,36.79563257062585
2003-11-08,75.453697328,74.697180685,74.810304669,42.94503399841055,38.82163401459849
2003-11-11,75.474908075,74.244684749,74.364878982,41.66774308116702,40.399114059855336
2003-11-12,74.478002966,74.09620952,74.294176492,35.17652891608989,39.992492125602894
2003-11-13,75.276941103,74.350738484,75.213308862,38.06209939447193,39.462851347534865
2003-11-14,75.326432846,74.789093922,75.192098115,41.36291835541582,39.067322436786185
2003-11-15,75.616313055,72.512473744,74.619407946,32.47991292937041,36.77036489883703
2003-11-18,74.598197199,73.558870596,74.138631014,23.427353036306044,33.83307092889107
2003-11-19,74.562845954,73.45988711,73.466957359,13.447711277980083,27.679473899768105
2003-11-20,74.612337697,73.474027608,74.082069022,8.206060155780854,19.390259349859363
2003-11-21,74.683040187,73.38918462,73.45988711,1.4553897316491922,11.63412855042906
2003-11-22,74.173982259,72.576105985,73.558870596,-7.6990895113551785,3.8525179135137533
2003-11-25,74.782023673,74.011366532,74.746672428,-1.937678490426733,0.006170471412049183
2003-11-26,75.241589858,73.573011094,74.951709649,3.4302254030984036,-1.1877882167585636
2003-11-27,75.262800605,73.81339956,75.22744936,9.477484896932271,0.8177355745622061
2003-11-29,75.411275834,75.08604438,75.29815185,18.315815021690284,7.3214617078235715
2003-12-02,76.132441232,70.949948715,76.054668493,15.117942675009825,11.58536699918271
2003-12-03,76.196073473,75.701156043,75.842561023,26.736805701419563,17.412012073763
2003-12-04,76.415251192,75.708226292,75.729437039,33.86987406135642,23.510109364869038
2003-12-05,76.160722228,75.609242806,76.132441232,38.31827800769873,28.51072511137115
2003-12-06,76.21728422,70.744911494,75.517329569,27.73999198974775,31.66623744005563
2003-12-09,76.104160236,75.425416332,76.019317248,31.5267804786605,32.863731134365864
2003-12-10,76.309197457,74.605267448,75.382994838,31.132412633508373,32.17936577740385
2003-12-11,75.637523802,71.19740743,75.326432846,19.95374980457119,27.58823372662197
2003-12-12,76.42939169,75.418346083,76.245565216,25.552756296557234,27.04142480332434
2003-12-13,76.85360663,75.404205585,76.450602437,30.424603243509893,26.765880494536688
2003-12-16,77.383875305,75.991036252,76.019317248,34.793580344813115,27.68117242236287
2003-12-17,76.71220165,70.872175976,76.478883433,25.8957466492583,29.166671633534648
2003-12-18,76.627358662,76.21728422,76.599077666,30.394625386027993,30.37713890590234
2003-12-19,77.574772028,76.634428911,77.48992904,36.826765000309,31.977679345102118
2003-12-20,77.92751221,77.131898594,77.458668472,41.79117416153291,33.72707779928207
2003-12-23,77.764127271,77.181624445,77.757023578,44.89186942639381,38.476108493565945
2003-12-24,78.105104535,77.018239506,77.991445447,47.09239574390519,42.650551083035246
2003-12-25,78.055378684,77.735712499,77.884890052,48.87825462866979,45.663423490125446
2003-12-27,78.197452544,77.891993745,78.005652833,50.16151325318129,47.75600826303754
2003-12-30,78.971755081,77.4302537,78.957547695,52.25665096771221,49.59720364836714
2003-12-31,79.042792011,78.247178395,78.971755081,54.25485065150736,51.38781737526768
2004-01-01,79.220384336,78.737333212,78.957547695,55.79021708536317,53.11580798944102
2004-01-03,85.180382763,78.659192589,78.8509923,62.22549011879173,56.131802205843634
2004-01-06,79.881027785,78.971755081,79.824198241,61.1639753610146,58.35863330416923
2004-01-07,80.079931189,79.014377239,80.008894259,60.166504413705155,59.83654674471868
2004-01-08,80.214901356,79.483220977,80.20069397,59.72687093946608,60.82071020824441
2004-01-09,80.562982313,79.696331767,80.499049076,59.77570454790475,60.20826381552266
2004-01-10,80.967892814,79.696331767,79.923649943,58.8169062618655,59.62149654073539
2004-01-13,80.356975216,79.817094548,80.349871523,57.319873558109606,58.909838826836506
2004-01-14,80.435115839,78.943340309,79.895235171,53.32000089562301,57.30812131587574
2004-01-15,80.570086006,80.037309031,80.491945383,53.31931232450889,55.694023260026775
2004-01-16,81.024722358,79.973375794,80.648226629,53.72985007176407,54.422259212501416
2004-01-17,81.202314683,80.328560444,81.159692525,55.29750232760701,53.91666640487577
2004-01-21,81.443840245,80.854233726,81.131277753,56.957398604609374,54.82601583212236
2004-01-22,81.90558029,80.783196796,81.735091658,58.99120458144785,56.243988896357095
2004-01-23,81.962409834,81.394114394,81.500669789,60.24909599391078,57.87380037689377
2004-01-24,81.955306141,80.946581735,81.237833148,59.05761619264234,58.8138288431526
2004-01-27,82.338905563,81.259144227,82.26076494,60.54453545394448,59.71061305548638
2004-01-28,82.75802345,81.47935871,81.47935871,60.48482539533384,60.084018258957876
2004-01-29,81.955306141,80.229108742,80.435115839,52.81038292530977,58.224339991807625
2004-01-30,80.875544805,79.959168408,80.804507875,43.67204807864357,54.37794796330793
2004-01-31,81.898476597,80.335664137,80.584293392,38.974886313583106,48.98553567821759
2004-02-03,82.658571748,80.356975216,80.861337419,38.293096866394926,43.43760354598286
2004-02-04,81.671158421,80.584293392,80.946581735,34.92523510597457,38.96631659114906
2004-02-05,80.939478042,80.122553347,80.293041979,24.63483339677649,34.20701292068229
2004-02-06,80.655330322,80.115449654,80.456426918,16.12374260075363,28.494226992474918
2004-02-07,81.472255017,80.41380476,81.450943938,17.99577418441628,23.419896321980257
2004-02-10,81.600121491,81.188107297,81.223625762,22.041442594385252,20.198948194082927
2004-02-11,81.791921202,81.166796218,81.62143257,26.92410591384359,20.771266323349703
2004-02-12,82.679882827,74.595880193,82.537808967,13.0022422826857,19.99089124383272
2004-02-13,82.928512082,81.436736552,82.168416931,22.667016137808382,21.158701732180745
2004-02-14,82.54491266,81.514877175,81.777713816,27.37507678479825,22.492110279783994
2004-02-18,82.708297599,82.239453861,82.502290502,33.75231285986181,24.199162016288547
2004-02-19,82.82906038,81.941098755,82.161313238,36.69527832996119,30.122421028107418
2004-02-20,82.679882827,81.6924695,81.848750746,36.8581016945297,33.670192417287744
2004-02-21,82.090276308,81.209418376,81.6924695,33.03432770943932,35.08500514844801
2004-02-24,82.125794773,81.102862981,81.372803315,28.147034799795613,33.683685633431466
2004-02-25,81.685365807,80.293041979,81.301766385,19.249336129319417,29.322200083271024
2004-02-26,81.735091658,81.209418376,81.628536263,16.92659663733713,24.33932381897288
2004-02-27,81.898476597,81.223625762,81.720884272,16.236487400321217,20.139863741693354
2004-02-28,82.459668344,81.372803315,81.749299044,19.52176010039475,17.98354506684314
2004-03-02,82.644364362,81.294662692,82.452564651,25.537016620014672,19.55546518951695
2004-03-03,83.091897021,81.827439667,82.040550457,31.67800959801546,23.243318429686536
2004-03-04,82.68698652,81.159692525,82.18972801,31.716917349942264,27.113425917091796
2004-03-05,82.47387573,81.720884272,82.438357265,34.42036961284581,30.83807829520456
2004-03-06,83.077689635,81.749299044,82.608845897,39.4357499203103,34.312761620278465
2004-03-09,82.843267766,81.848750746,81.884269211,38.6118952418132,36.0462330312279
2004-03-10,82.864578845,74.567465421,81.450943938,15.30504188544403,31.94326416510334
2004-03-11,82.132898466,79.170658485,80.257523514,5.701465965978354,24.763538253386475
2004-03-12,82.154209545,78.957547695,79.099621555,-3.824800729427391,13.948400590952051
2004-03-13,80.05862011,79.263006494,80.051516417,-11.914289358443726,1.3168544408878193
2004-03-16,80.051516417,78.77995537,78.872303379,-19.973693464174552,-7.502829396516827
2004-03-17,81.642743649,78.737333212,79.369561889,-22.21535086619737,-14.482033604560758
2004-03-18,80.456426918,79.248799108,80.2717309,-23.377937984816672,-19.370317918408077
